POINT_X,POINT_Y,PLA_Real,PLA_Predicho
722627.907557,4366823.66172,0.6857640147209159,1.0217011829316631
723160.585861,4368211.16985,1.3958699703216548,1.3592210457324982
722411.050844,4367123.97675,1.8932900428771964,1.0522375377491124
722326.325397,4366607.59844,0.9191550016403188,0.5894648772478099
723276.932261,4367849.16782,2.243730068206787,1.7718569626808176
723223.469454,4367040.04112,0.818099975585937,0.6437488692849872
721923.393116,4367493.38256,2.2634899616241446,1.8469976391196263
722542.602531,4367085.57649,1.1257599592208862,0.9542402749955674
723253.27321,4368373.06617,1.6077400445938106,1.4144365663528466
723029.299082,4367949.06759,1.583109974861145,1.1711823628544806
722325.460532,4367786.55394,1.8474600315093994,1.5840832926034933
721567.538031,4367477.65726,0.44624298810958807,0.44689176616817694
721698.952281,4367631.87561,1.2607500553131101,1.1291744633466019
722186.091322,4367955.92946,2.388880014419556,1.2313326240777969
723177.604689,4366377.26434,2.2149500846862797,2.034775946021084
723563.604797,4367356.34576,0.8958759903907775,0.9074473502635964
722140.683596,4366538.06832,0.3286269903182982,0.2706690537743267
722782.15802,4367440.27177,1.0554699897766109,1.0259639263749147
723068.938363,4366793.28764,1.2995599508285518,1.0011170638054605
722806.070127,4366554.12591,0.8608279824256896,1.0369717443585384
722566.287233,4366461.41133,1.0129100084304807,0.9201583705544504
723408.538221,4367741.4405,1.5496400594711301,1.3887991936206836
722148.252174,4366776.96487,0.8328629732131957,0.3619737934358416
722628.509247,4366037.61237,0.45388001203536976,0.3452890437543389
721815.086229,4367493.28503,2.0797901153564453,1.7561189458966273
721984.762672,4368240.81509,0.8571739792823785,1.0662725251913074
723059.89423,4368365.15395,1.3211699724197379,1.3149669518470748
722224.960449,4367693.99723,1.9747999906539917,1.7736748531460769
722565.108665,4368002.52614,1.7125500440597532,1.5814342052936547
721729.957566,4367539.44084,1.5763000249862662,1.3423564684242
722698.124821,4366068.50826,0.5568709969520568,1.0782096535963945
722596.349826,4367617.30656,1.4541000127792354,0.953087114956229
722504.539111,4366260.9838,0.0,0.13426763034425643
723084.405956,4366801.00992,1.0746099948883054,0.9830795068368318
723424.314863,4367394.71891,0.9588660001754755,0.6897469224855293
723076.183415,4367386.63841,0.4639610052108758,0.8781977427452828
723207.413911,4367725.81145,1.4744999408721922,1.2205020450651667
722944.084855,4368095.36998,1.488010048866271,1.178276680499315
722643.955153,4366076.16134,0.47224798798561063,0.35658783564902763
723516.863717,4367718.44503,1.3580199480056765,1.2924998369216933
723216.19449,4366492.90139,2.0827500820159903,1.6701461341381052
722998.768839,4367448.20055,1.2376400232315057,0.7523684979528177
722836.040024,4367779.3568,0.09973339736461605,0.6937301327548918
722481.142658,4366507.56618,0.6215130090713495,0.800986444413663
722333.786468,4366985.19912,1.874109983444213,0.8427880179733035
722758.973456,4367409.42659,1.175390005111694,1.0221104803979424
723122.122604,4367956.87082,1.7159600257873528,1.2931634350419043
722690.059907,4366492.35903,1.3027499914169312,1.1097056728303416
722697.71348,4366600.25434,0.8663750290870662,1.0767914656698725
722658.353,4367470.96826,1.0393400192260738,0.9535387268438942
721637.093893,4367585.59054,0.9957939982414243,0.8456798471435917
723231.199616,4367047.75527,0.7852799892425536,0.624446176901459
722851.698236,4367548.21761,1.261639952659607,0.9144823836684215
722897.796375,4367941.22518,1.1319500207900992,1.2548625304326422
721667.957773,4367708.89921,2.1553399562835684,1.6453856115788217
722743.122735,4367887.13184,1.3519699573516846,1.384911067306996
722642.502299,4367956.37436,1.386479973793029,1.2713019679188717
723424.826731,4366809.08105,1.3546199798583978,2.0520893003940532
722658.556752,4367208.98212,1.19760000705719,1.0117064496576804
722999.869666,4366099.64103,1.1414699554443355,1.3446169723272312
722620.170666,4366823.65403,0.6809039711952205,1.0171503852605839
721760.810028,4367678.16088,1.5269600152969356,1.1505798772424451
722720.906937,4366623.39619,0.8326659798622126,1.0700781464278717
722867.350596,4367324.77711,1.8853700160980218,1.0217085816562193
722055.548045,4366576.52091,0.3242970108985896,0.10153687600418879
723409.097765,4367101.88846,1.7378100156784053,1.5585361194014506
723525.984974,4366154.14954,2.3530600070953365,1.7971926522254933
722790.212404,4367039.58937,0.8448640108108516,0.9785938858538865
721845.848793,4367762.99243,1.9934099912643435,1.9631851662695419
722364.323383,4367540.0269,2.7845199108123775,2.1524108201861347
722526.542174,4367856.09494,1.6018699407577515,2.0847574893832213
723299.752727,4368296.07134,1.3092600107192989,1.371906062841419
723075.623718,4368056.98456,1.4975099563598633,1.2301012914180756
722859.440647,4367540.52024,1.1829400062561033,0.8941016610562795
723424.186413,4367541.12154,0.919499993324279,0.8833024659231306
723028.984759,4368326.59862,1.2879899740219112,1.2993498663902252
722209.98769,4367000.49337,1.5530699491500848,0.6594450686238698
722744.298905,4366392.23052,1.1904900074005125,0.9953309829980147
722132.740214,4366830.89224,0.9210209846496574,0.36620411626622035
723222.984619,4367610.25023,1.3590099811553955,1.3531050310730925
722373.13152,4366083.60533,0.022331200540064978,0.035868951359239384
721961.903824,4367739.98268,2.134740114212036,1.310268169149756
723114.029129,4368380.62059,1.245890021324157,1.2761425096988672
723122.433772,4367587.02689,1.1441099643707267,1.0243670759797099
723392.714418,4368142.08004,1.0972499847412103,1.1515284223556528
723447.90282,4366963.22601,1.2242599725723269,1.216041304469112
723494.466453,4366801.45145,1.270320057868957,1.2220111459493617
723231.799026,4366338.78941,1.23520004749298,1.3710581063032143
723269.236157,4367802.9292,2.316230058670044,1.6120501692295086
721938.748996,4367662.91081,2.1601300239562984,1.5122311036437754
722442.3764,4366615.41586,0.666638970375061,0.7730827973783021
722147.229763,4368210.14832,1.1038199663162225,1.1245263519585125
723516.284778,4368365.65186,0.8566340208053588,0.9214248464107508
722070.278034,4367639.91633,2.3623299598693843,1.711757902681829
723014.247803,4367440.51133,1.2416700124740598,0.8231281873881823
722898.221571,4367417.27444,1.1269999742507935,1.0196757382154462
722240.224795,4367979.09536,2.636579990386963,1.1915723079442966
723533.464695,4366447.00724,1.4157099723815918,1.4739324076175673
722906.387434,4366885.5908,0.6728940010070801,0.9313915732577442
722968.056541,4367163.06367,1.0230300426483148,0.9826854167878635
723114.632873,4367664.07093,1.208250045776367,1.3160236063897606
722945.27138,4366639.03669,1.4698599576950064,1.048634915217759
722619.606027,4367555.68791,1.2582399845123289,0.9003566098473967
723346.823788,4367541.03674,0.9588909745216363,0.9216323278844353
722805.108419,4367763.91493,0.08139990270137706,0.7334049339890473
722735.50275,4367740.72879,0.6535840034484856,0.6971250652298335
722326.021557,4367023.72063,1.9248299598693848,0.9728064928203843
722070.683782,4367062.00965,2.1414499282836914,1.670027469813824
723447.095957,4367880.17439,1.424520015716552,1.3031566642522805
723463.956241,4366300.50749,1.6838999986648553,1.4938713352680189
723579.387926,4367009.6069,1.136620044708251,1.062483731508252
722542.24411,4367555.61111,1.5932300090789788,1.0550017582587894
723115.462722,4366670.03873,1.0389800071716302,1.1493535999059665
721993.253571,4367154.40656,2.2799201011657715,1.844894103884701
722086.517991,4366545.72454,0.3578909933567039,0.16283062048256378
721776.655918,4367115.68365,0.645210027694702,0.5615801975429062
723230.311939,4368087.96939,1.7351299524307244,1.436293749809264
723231.688566,4366469.79885,2.1132400035858154,1.6818397938013092
722403.70793,4366592.26005,0.8481180071830742,0.8170511004924788
722890.191962,4367779.41259,1.7053600549697874,0.8022851894721392
722046.624629,4368271.69054,0.5497109889984122,0.7233579081743947
722781.481431,4368287.81818,1.4622499942779534,0.6704982091276321
722674.953181,4366014.53796,0.4286940097808838,0.5047005843743674
723378.737542,4366423.71854,1.6432299613952637,1.7221302739381803
722844.529296,4366839.29162,0.658760011196136,0.975282026909291
722836.577359,4367108.98834,0.958034992218017,0.9736126208454379
722890.166957,4367810.2328,1.3955700397491453,0.7322116189002983
723409.707062,4366400.63286,1.5663499832153311,1.6495521520376222
722387.059633,4368171.85504,1.8366500139236448,2.048274318993092
722278.773206,4368156.3411,1.6721299886703491,1.759012092649935
722163.600221,4366954.2151,1.3040100336074822,0.563649208322167
722991.405016,4366993.5612,1.0730500221252437,1.01895201739669
723316.144655,4367232.78409,0.8167629837989799,0.8737144480783025
723316.581588,4366724.19635,1.8599300384521478,1.7112933106422437
722766.575375,4367578.9517,0.9827859997749326,0.933117590352893
723324.259133,4366793.55952,1.5731699466705316,1.7371836435794814
722682.209408,4366638.76988,1.0300999879837034,1.0541645114123837
722897.714739,4368041.38825,1.5316799879074092,1.1663975229710337
722109.524235,4366838.57666,0.8635159730911254,0.35057177794352096
723245.604191,4368296.01236,1.4577300548553467,1.4245460863113393
722163.665919,4366861.74476,1.1037100553512564,0.521957633823157
722782.469604,4367047.28733,0.861136972904205,0.995961079657079
723525.577897,4366616.53799,1.4396300315856934,1.3385513873100356
723401.481809,4366963.17512,2.2398700714111324,1.3883054875135412
723106.31325,4368357.49884,1.3338099718093868,1.3148596246242528
723269.275949,4367756.69872,2.3677499294280997,1.2724412030577654
722256.934711,4366268.4539,0.31727200746536205,0.2849859898388374
722512.259266,4366284.11086,0.0,0.11989450389984985
723315.217026,4368303.79283,1.3859200477600098,1.4586782889366154
723199.605704,4367810.55911,2.314130067825317,1.6825879686474796
723440.977692,4366030.74822,0.0,1.495501594543457
723100.065084,4366577.54794,4.094399929046631,2.5462844507694284
722689.280014,4367494.11531,0.9468349814414974,0.9497224883213645
721993.285425,4367108.1727,2.172559976577758,1.767674171358351
722751.613643,4366931.66861,0.6297569870948786,1.024796547472478
722039.53312,4367354.79246,2.367429971694946,1.852539894580843
722278.937511,4367932.9032,2.3395900726318355,1.1526742685437201
722224.781322,4367940.55642,2.3602600097656246,1.056279473364353
722387.030791,4368210.37815,1.80935001373291,1.881810095146298
722666.741139,4366631.04829,0.9985659718513483,1.0725799395740045
722465.719921,4366438.19436,0.5745850205421439,0.5201587906777853
722612.575396,4366638.70075,0.9796119928359975,1.0377905792593967
722363.847259,4368179.53712,1.8699200153350826,1.9518708326518546
722441.493926,4367794.37142,1.711429953575134,1.8120400692671543
722487.557331,4368256.70418,2.3236100673675533,1.914254847317937
722318.929075,4366137.50054,0.02993009984493162,0.027683508387707955
723409.003638,4367209.76843,1.5657399892807005,1.0091281897127633
722396.446006,4365944.90583,0.0,0.007805671388516102
723470.583574,4367564.28876,1.013460040092468,1.1165675756614661
723231.760052,4366385.02833,1.2384300231933592,1.259957477986814
722016.001738,4367817.08236,2.6252698898315425,1.1742981541007775
722210.531928,4366237.58433,0.10336499661207138,0.10097330331057253
722951.566672,4368403.56208,0.5433030128478995,0.5996439651846895
721637.253578,4367339.02149,0.7283819913864134,0.3266744672702622
722278.858256,4368040.77055,1.8869800567626953,1.582266946941615
722356.689846,4367401.32364,2.1163098812103263,1.9216818745732345
722233.031158,4367231.68519,2.006150007247925,1.7270035040974632
722937.428501,4366770.03269,0.7377589941024776,0.9318803853057319
722101.879175,4366707.56764,0.5350890159606928,0.29082473649457025
723146.533255,4366523.65284,1.1426999568939207,1.3091907201409336
722472.566056,4367624.88957,1.5310200452804557,1.8882466440945862
722782.785805,4366646.57696,0.7986999750137321,1.054679465949538
722202.542548,4366592.06936,0.5257660150527952,0.32598488447070106
723532.549152,4367479.5986,0.958485007286071,0.9540447181463281
721590.800984,4367392.91891,0.6079919934272761,0.3066084237294269
723455.761217,4366824.52707,1.6175600290298455,1.7496058889627444
722836.021453,4367802.47192,1.1773899793624878,0.8045292990952723
722372.208184,4367339.6951,1.4497200250625606,1.8481240738034244
723075.675406,4367995.34586,1.5621500015258782,1.2215366156995304
722093.518968,4367593.70691,2.5312199592590328,1.7712598733901983
722334.264404,4366330.17868,0.3558410108089439,0.35739840450882876
722317.764365,4367732.61127,1.7241400480270377,1.3036166075170035
722604.169357,4367509.44079,1.3397400379180906,0.9195454273410137
722527.965261,4365975.85976,0.235709995031356,0.3240052658678031
723013.795535,4367987.57568,1.5886399745941155,1.1838514533266424
722620.771495,4366037.60473,0.41317400336265553,0.349955587737262
723431.338236,4368203.76045,1.3802000284194946,1.3558798580169684
723469.968221,4368257.73594,1.4501399993896484,1.2932363491058354
722697.779244,4366515.48565,1.2029800415039056,1.0954367385804662
723386.435035,4366469.96535,1.4516600370407098,1.2912551822662361
723301.245581,4366562.34933,1.8086299896240239,1.7227100147008891
722874.476278,4368079.88806,1.4883500337600706,1.1616976131051775
723377.889711,4367402.3735,0.9789850115776054,0.9120151184722782
723556.191201,4366994.1693,1.115399956703186,1.134735414266588
721691.448145,4367277.42528,0.8078269958496092,0.6566452742740488
722410.91312,4367308.91063,1.793470025062561,1.8807770939320334
722790.297774,4366931.70774,0.6823499798774711,0.987959835387766
722944.696239,4367347.97348,1.1665400266647339,0.9773211946636443
722573.743278,4366831.31417,0.7339270114898674,1.0272840153574954
722944.116495,4368056.84611,1.478749990463256,1.1462767960280178
722194.381873,4367185.41533,2.0021200180053706,1.7476752862036253
722550.631895,4366700.28878,1.674950003623962,1.0153138234317327
721853.741199,4367531.84595,2.0501599311828613,1.6263023447394391
722348.822477,4367578.53815,2.1647698879241943,1.7929400913119333
722704.327831,4368033.48508,1.6046700477600093,1.4433747107088533
721598.571878,4367338.98796,0.55682897567749,0.29356696516368497
723006.619243,4367309.51035,1.120049953460693,1.0094936359077702
723153.052874,4367972.31366,1.7028599977493284,1.327549064457416
723300.704693,4367194.23914,0.7875800132751463,0.7449168494206376
723532.459756,4367579.76814,0.5952720046043396,0.764790115557611
722975.12924,4367972.12531,1.5669100284576412,1.1303526095971455
722341.239886,4367370.48706,1.440410017967224,1.8533775577545168
723377.567008,4367772.227,1.7455699443817132,1.4464989447593695
722797.636832,4367432.58213,1.0597000122070308,1.0365593948960317
723184.146851,4367795.13242,2.2252800464630127,1.6546675776839255
722000.771243,4367470.33723,2.2377998828887935,1.8384328414201767
722975.458746,4367571.46162,1.2335699796676636,0.839123260602357
721884.743433,4367447.11582,2.2922298908233634,1.7855238534212123
721652.661237,4367439.20462,1.1167399883270255,0.35884198809508205
723162.078478,4366438.89935,1.17113995552063,1.2259329401850718
723230.08017,4368357.63199,1.5130800008773804,1.3168338524103156
722419.085155,4366723.27912,1.4789400100708006,0.9413406331539173
722627.533148,4367309.12344,2.500319957733154,0.9425103781521335
723184.186056,4367748.90192,2.1002600193023677,1.2239959153532978
722356.088659,4368210.34809,1.8662799596786495,1.7595503757148976
722039.522404,4367370.20329,2.3908300399780273,1.8336455041766189
721807.360411,4367477.86755,2.083019971847534,1.7657720535993608
722960.570655,4366854.82286,0.8432769775390618,0.9609788757786155
722077.632135,4368179.26466,0.557588994503021,0.740784365847707
722395.394428,4367370.53928,1.4252699613571165,1.6794503262937046
722209.68302,4367424.29967,1.6684199571609493,1.6695348268747334
723261.440498,4367872.2661,2.2887699604034424,1.8258497205972692
722636.288021,4365983.67252,0.3084160089492798,0.3171923825927076
723609.877703,4367518.21213,0.9441779851913447,0.9553168760538129
723548.090581,4367402.5615,0.9172940254211419,0.9235923802852635
722481.119634,4366538.3912,0.6849020123481745,0.8006463931500925
723239.347766,4366562.28298,1.8664699792861932,1.6680765668153765
723052.126558,4368403.66811,1.325199961662292,1.2766970240473752
723029.612201,4367571.51828,1.6522300243377679,0.6255610329136239
723348.019116,4366153.95558,1.6215000152587886,1.6524170411825163
723099.463338,4367301.90239,1.0599499940872188,0.8965862608477496
723502.203428,4366801.46,1.2686599493026727,1.2198526592254626
722178.377809,4367925.10277,2.5650300979614253,1.145606620207429
722495.604476,4367848.35943,1.7393000125885008,2.0542996976971635
723571.21698,4367495.05261,0.9167670011520386,0.9216293963193908
722998.432197,4367856.57567,1.425539970397949,1.350450998544693
722659.471862,4366022.22943,0.48476800322532604,0.3450991971008474
723053.787364,4366400.25354,0.9994999766349788,1.3265255855619893
723471.76095,4366223.45005,1.7134599685668939,1.7207398407459278
722418.907871,4366962.16342,1.5200500488281248,0.9889326673373587
722077.670409,4368125.33219,0.4925270080566402,0.7626291983574632
721776.466781,4367400.78683,1.6817100048065179,1.636921473130586
723525.625452,4366562.59405,1.531579971313476,1.4141375653743757
721900.257896,4367385.48697,2.2100598812103267,1.8208206591308105
723006.574922,4367363.4489,1.170889973640442,0.9824190586358319
723285.849822,4366469.85675,1.8979099988937373,1.4114659373760217
722487.792346,4367948.51568,2.002320051193237,1.5685358125567448
723494.473251,4366793.74541,1.269610047340393,1.2215659135580037
723169.738558,4366531.38371,1.403180003166198,1.6082144764661792
723245.577631,4368326.83064,1.4613000154495233,1.43047027528286
723439.848609,4367325.38635,0.3225669860839843,0.561655594296287
722681.005372,4368179.85134,1.9425400495529166,0.8205596105577432
723431.160717,4368404.07955,1.6931300163269034,1.6888552390337017
722411.090915,4367070.03685,1.8221000432968133,0.9876058361232294
722186.991699,4366699.94059,0.7943170070648183,0.42356133741140367
722442.536623,4366399.64013,0.548188984394073,0.4787341972887514
722178.952878,4367123.75579,2.153069972991944,1.7228067610561841
722821.177686,4367016.50346,0.8529030084609981,0.9523937857747085
723525.829156,4366331.40168,1.9581999778747559,1.6212828671932153
722357.313347,4366553.6845,0.8322769999504086,0.5748403368592256
722434.970168,4366168.43776,0.6129059791564937,0.8235562419593343
722433.682493,4367894.52837,1.971140027046204,1.9386724749803543
722767.559204,4366330.60233,1.1721800565719598,0.9799282041341073
723339.301063,4367294.45411,1.0402699708938599,1.2367333401665104
722860.316449,4366446.29259,0.9725019931793212,1.2715469166040432
722558.052369,4367116.41453,1.118790030479431,0.9663293673992167
722363.801116,4368241.17391,1.8796600103378294,1.8061865937262787
722736.525527,4366438.46106,1.3315700292587278,1.0868701847493667
722736.657511,4366268.91919,0.9323440194129942,0.8870911421254294
723510.415053,4366262.02559,1.1609499454498289,1.3323129122257218
723332.187916,4366570.08901,2.0293099880218497,1.722739260077475
723323.053228,4368188.23184,1.200489997863769,1.270267231225968
723463.504938,4366816.8295,1.4556100368499747,1.2662187063694008
722651.22529,4366684.97591,1.3921500444412225,1.0747771970033666
722913.418718,4367756.3214,1.5702600479125974,0.7856767655685543
722117.06562,4367115.99236,1.681839942932129,1.5768113277852525
721992.794082,4367817.06095,2.6056399345397945,1.1830013188123716
722194.497738,4367023.59617,1.7539199590682977,0.6762319898158302
723123.103715,4366785.63856,0.9266359806060789,1.1163115710318097
722728.65609,4366607.99156,0.8764250278472892,1.0678952329158806
723477.731203,4368226.92604,1.585489988327026,1.2823764607906323
722008.459219,4367539.69179,2.3147199153900138,1.8342976732254035
723408.592293,4367679.7992,1.4054600000381468,1.20990754109621
721761.233611,4367038.61321,0.4296759963035579,0.38110606768354827
721861.685566,4367223.63758,1.7345499992370594,1.73381338182092
722852.487263,4366561.8793,0.6364420056343075,0.9983302514404059
721699.043363,4367493.1822,1.4764900207519531,1.2528709149807704
722612.875538,4366245.67671,0.6782379746437067,0.5871042092740537
722232.5788,4367855.80995,2.601900100708007,1.1716073009669778
723432.509924,4366870.73762,1.3854500055313104,1.2438513035774224
722657.677523,4368333.91935,1.559380054473877,1.403635407581923
722217.513791,4367293.31471,2.095599889755249,1.737769576370718
722835.692046,4368210.82797,1.7061899900436397,1.142881221019664
723471.908712,4366053.9024,1.6396199464797965,1.5683555312156685
722596.308201,4367671.24278,1.2228200435638423,0.9209960001148281
722952.501754,4367263.22064,1.0543600320816038,0.9862812117412694
723524.393264,4367949.60512,1.2546700239181516,1.2118953325748454
722349.12395,4367170.15094,1.9789700508117671,1.6871634246408946
722867.064931,4367679.22225,1.2357000112533567,0.8519611589610597
723610.134478,4367233.10842,1.03436005115509,1.0329039573669447
722395.509012,4367216.42921,1.9206099510192867,1.716474892556668
722357.493488,4366307.08145,0.3467940092086789,0.341195782095194
722743.391282,4367548.10709,0.9819279909133909,0.9336242803037175
722303.052529,4366692.34383,1.0782699584960935,0.6468642613887781
721644.805001,4367624.12303,0.9756010174751273,0.9095071171373105
723301.724154,4365999.77044,1.87944996356964,1.7017578126788129
723338.450427,4368272.9999,1.4125599861145013,1.356325304269789
723262.382775,4366770.3746,1.6257200241088865,1.5920684683322892
722342.236888,4366006.50873,0.0,0.0016915092836715688
723463.363037,4366978.65479,1.629040002822876,1.1571125698089613
722666.023171,4367555.73437,1.0434700250625604,0.8905490410029898
722743.585905,4367301.53439,1.5245000123977652,1.067071787655355
723223.599913,4366885.92347,1.0967700481414788,1.5118583274334698
722379.830099,4367493.81013,3.917259931564331,2.836669681608677
722790.090243,4367193.70347,1.1969100236892698,1.0385287205576923
721528.700566,4367724.18848,0.7586979866027823,0.9221623663902228
722898.420812,4367170.69728,1.007820010185241,0.9935222832411537
723270.362132,4366485.25288,1.9477100372314449,1.7015118447542192
723477.779296,4368172.99321,1.6418299674987789,1.2367340339422224
722527.473117,4366630.91095,0.7510809898376464,0.9337654580473914
722411.898917,4365975.74786,0.0,0.006248001901432714
722356.985388,4367000.63292,1.8118300437927244,0.8868105064034467
722875.932281,4366269.05982,1.0925699472427366,1.3229583991765965
722975.243449,4367833.43632,1.3459600210189815,1.3651523650586588
722218.220054,4366306.94998,0.20878000557422538,0.21374615737795838
723486.308356,4367279.20422,0.5331969857215881,0.6501061704158786
723239.575442,4366292.55856,1.2513300180435172,1.4620742884874365
723145.823929,4367371.30127,0.9996169805526726,0.587200348533689
722944.23659,4367910.45376,0.7556800246238708,1.2425431345626716
721644.939978,4367416.08192,1.0884699821472168,0.3367983336038882
722396.338849,4366091.33418,0.15062099695205636,0.27082667513936715
722728.680115,4366577.16674,0.9667950272560112,1.077432334899905
722867.381586,4367286.24949,1.6925400495529175,1.0262469940781611
722736.621511,4366315.15831,1.0177600383758543,0.7994452240020046
722680.859448,4368364.76076,0.5353180170059199,0.11590364370495082
721969.586428,4367817.03967,2.48622989654541,1.2147824094891555
721908.214336,4367061.86143,1.968760013580322,1.2135184758678075
723022.478655,4366839.47516,0.9942870140075676,0.9802466323524723
723215.700029,4367078.56178,0.9208430051803583,0.6793367344588039
723462.581519,4367864.78153,1.4604500532150262,1.2690467866659163
723231.140746,4367117.10715,0.7789059877395628,0.6368124797865743
722472.121507,4368210.46141,2.0230500698089595,1.8817069185078137
722427.431095,4365898.69432,0.013551699928939282,0.008751695847371226
722278.841208,4368063.88485,1.895679950714111,1.5546751521229751
723115.302651,4366862.69053,0.9738559722900387,1.0091365670263774
722836.927194,4366669.75036,0.8087729811668387,1.0920392909348025
722937.02872,4367263.20464,1.0949599742889398,0.9704590281844142
723006.600263,4367332.6269,1.1221899986267088,0.9883292910158635
722798.022411,4366947.1273,0.7054160237312316,0.982239936366678
723316.522085,4366793.55114,1.5825400352478018,1.6900931844711296
723415.86701,4368203.74329,1.3917399644851685,1.3582947303056716
723525.32583,4366901.66385,1.2314399480819698,1.1696212981939298
723060.678629,4367425.14926,1.2355500459671016,0.8560069526135939
723524.117134,4368257.79646,1.4289300441741937,1.325255806088448
722689.249834,4367532.64185,1.0197900533676139,0.922703721918167
723393.905527,4366778.22296,2.297410011291504,2.185683652400972
723463.808349,4366470.0498,1.4476499557495113,1.336511046409604
722434.23765,4367154.82178,1.8310400247573846,1.044628147430719
722364.346227,4367509.20577,3.8474900722503658,2.6075600056052246
722295.125254,4366954.33896,1.9386199712753296,0.8938200542032738
721923.30863,4367616.66595,2.1740200519561768,1.5491588352024568
723346.85723,4367502.51001,1.090960025787353,0.8975453271493317
723007.381942,4366377.08595,0.9190710186958307,1.350790670841932
722256.86848,4366360.93132,0.3374480009078977,0.3344553669691081
722193.67076,4368171.6692,1.6088000535964961,1.1200579550266276
722465.345768,4366939.09092,1.2221100330352783,0.9655839646458634
722210.087018,4366861.78814,1.2595700025558465,0.6123022592440241
722828.58829,4367424.90835,1.0474900007247916,1.0250186706185367
721590.796031,4367400.62422,0.6261019706726066,0.3080667002396655
722472.78131,4367339.79267,1.7708499431610103,1.7758880257010472
722627.04273,4367940.94912,1.1578799486160276,1.403016109108925
723107.431128,4367024.50617,1.4990299940109246,0.9323475126102594
722852.774777,4366199.67709,0.9955899715423581,1.260374593138694
722410.780864,4367486.1348,3.47402000427246,2.5946996658444377
722449.0376,4368048.64027,2.2325599193572994,2.038468855887649
723123.167838,4366708.57764,1.0722500085830684,1.5213726808056218
722812.379842,4368341.78166,1.4771699905395503,0.987412119195042
722812.794994,4367825.56317,1.2192900180816644,0.8211388051621618
722851.044436,4368357.23051,1.4505699872970577,1.0603808736098015
722558.933701,4365952.76942,0.3334749937057491,0.3702657488272523
723633.232902,4367356.42385,0.8906000256538383,0.9123213258981672
723424.725938,4366924.67089,1.4077600240707393,1.4814329403638844
721784.09524,4367562.60449,1.689389944076538,1.3839367193430665
722843.602064,4367995.1033,1.583690047264099,1.1297585119903082
723363.481165,4366169.38562,1.6565300226211541,1.6471891234517058
722310.017019,4367748.01388,1.7842899560928343,1.2632698726356026
723447.415531,4367518.03108,0.9737169742584221,0.9227069569788873
722280.252254,4366122.05082,0.0008182529709301,0.004455121422011495
723393.005324,4367810.76936,1.6281399726867671,1.3780921676158906
723393.308656,4367464.03386,1.016250014305114,0.5927784256208691
723439.073811,4368203.76904,1.3659499883651722,1.341663255453109
722070.678376,4367069.71532,2.0823299884796143,1.6735693054795284
722379.514343,4367917.59039,2.023479938507079,1.6212318309098475
723509.668075,4367109.70504,1.6455299854278564,1.4342149193286924
722055.022,4367331.6904,2.34879994392395,1.800546331822872
722063.343974,4366491.75947,0.22324000298976818,0.11857687688246324
723462.212083,4368280.84123,1.4838000535964961,1.3123821935653666
722256.357836,4367069.88884,1.9442299604415887,0.95599377037585
722008.346469,4367701.50001,2.3122301101684566,1.5602322092354297
722457.157666,4367540.11697,2.1160600185394283,2.013447502031923
722109.154892,4367362.56229,2.4553198814392085,1.8082942388057737
722511.223102,4367655.74826,1.6054799556732176,1.8713014798760408
722688.692275,4368241.49615,1.7316900491714469,1.4383770525306407
722333.145121,4367855.90618,1.1968899965286248,1.5111161584109079
723030.550085,4366431.055,0.56657201051712,1.2474735394716248
722898.489205,4367085.9346,0.9720820188522332,0.9561933137997976
723455.909485,4366654.99237,1.1758400201797479,1.1818067348003345
722897.626789,4368149.2547,1.4654599428176875,1.159323263972998
722256.851852,4366384.0505,0.35936900973319924,0.3401673071682443
723594.245581,4367695.41612,1.0599600076675408,1.0816989992856985
722442.106633,4366977.5976,1.4601399898529044,1.0319446881860506
722905.1986,4368349.58222,1.2297600507736197,1.1669702483415598
722279.763404,4366800.20621,1.2551100254058833,0.8755765188969687
722364.426146,4367401.33102,2.189640045166016,2.04609099262953
722155.67179,4367223.90687,1.9872200489044185,1.7298475530147572
723369.716511,4367903.20406,1.4311800003051758,1.2595891491174707
722039.64601,4367192.97703,2.075119972229004,1.7641207737326647
722086.362039,4366769.20154,0.624432027339935,0.28907479475065984
723092.149382,4366793.31199,1.0493299961090086,0.9980757067427043
722209.733048,4367354.95107,2.0232000350952144,1.792961040198806
722132.653227,4366954.18629,1.3737299442291258,0.4193118520490824
723355.71055,4366207.91061,1.750489950180053,1.6289308217167846
723184.035456,4367926.11737,1.632680058479309,1.4353842017054568
722256.089623,4367439.75429,1.7103899717330926,1.6766735669672483
723384.924563,4368203.70914,1.426499962806701,1.3818406034708042
722829.239009,4366608.09308,0.9569169878959651,1.0265082422047864
722178.97487,4367092.93307,2.051049947738647,1.6526152628660224
723130.344608,4367378.99024,1.0068900585174558,0.6194570103213176
722518.45784,4368310.66655,1.997689962387085,1.266124159939588
722233.19783,4367000.51527,1.4978200197219842,0.6668818431347597
723176.351957,4367864.46934,2.1832699775695796,1.6407119538187958
723563.735626,4367209.93949,0.5655540227890014,0.70639643907547
723440.750385,4366292.77554,1.729599952697754,1.497106757164
721652.766197,4367277.3915,0.5933439731597895,0.4953918573483819
722108.744706,4367940.447,5.0754499435424805,2.6326475743055346
722844.492416,4366885.52735,0.6507629752159118,0.9665156628936536
723131.103494,4366469.69217,1.1570899486541744,1.2601910729408285
